642|1|9;Rue DU GENERAL DUMONT;17000;LA ROCHELLE|9 Rue du Général Dumont, 17000 La Rochelle, France|46.159496|-1.173429
643|1|;Avenue DU GENERAL DE GAULLE;17000;LA ROCHELLE|Avenue du Général de Gaulle, 17000 La Rochelle, France|46.154192|-1.147261
644|1|13;Avenue DU GENERAL DE GAULLE;17000;LA ROCHELLE|13 Avenue du Général de Gaulle, 17000 La Rochelle, France|46.155175|-1.148466
645|1|22 D;Avenue DU GENERAL DE GAULLE;17000;LA ROCHELLE|22 Avenue du Général de Gaulle, 17000 La Rochelle, France|46.153836|-1.146966
646|1|1;Rue GENERAL GUILLAUMAT;17000;LA ROCHELLE|1 Rue du Général Guillaumat, 17000 La Rochelle, France|46.163302|-1.182076
647|1|17;Avenue GENERAL LECLERC;17000;LA ROCHELLE|17 Avenue du Général Leclerc, 17000 La Rochelle, France|46.162628|-1.160417
648|1|23;Avenue GENERAL LECLERC;17000;LA ROCHELLE|23 Avenue du Général Leclerc, 17000 La Rochelle, France|46.162734|-1.161428
649|1|23;Avenue GENERAL LECLERC;17000;LA ROCHELLE|23 Avenue du Général Leclerc, 17000 La Rochelle, France|46.162734|-1.161428
650|1|38;Avenue GENERAL LECLERC;17000;LA ROCHELLE|38 Avenue du Général Leclerc, 17000 La Rochelle, France|46.163055|-1.164511
651|1|23 TER;Avenue GENERAL LECLERC;17000;LA ROCHELLE|23 Avenue du Général Leclerc, 17000 La Rochelle, France|46.162734|-1.161428
652|1|23;Avenue GENERAL LECLERC;17000;LA ROCHELLE|23 Avenue du Général Leclerc, 17000 La Rochelle, France|46.162734|-1.161428
653|1|29;Avenue GENERAL MANGIN;17000;LA ROCHELLE|29 Avenue du Général Mangin, 17000 La Rochelle, France|46.166570|-1.182729
654|1|41;Rue GENERAL SARRAIL;17000;LA ROCHELLE|41 Rue du Général Sarrail, 17000 La Rochelle, France|46.169608|-1.164624
655|1|41;Rue GENERAL SARRAIL;17000;LA ROCHELLE|41 Rue du Général Sarrail, 17000 La Rochelle, France|46.169608|-1.164624
656|1|13;Rue DES GENTILSHOMMES;17000;LA ROCHELLE|13 Rue des Gentilshommes, 17000 La Rochelle, France|46.159444|-1.151058
658|1|13;Rue DES GENTILSHOMMES;17000;LA ROCHELLE|13 Rue des Gentilshommes, 17000 La Rochelle, France|46.159444|-1.151058
659|1|2;Rue GEORGES DUPOUY;17000;LA ROCHELLE|2 Rue Georges Dupouy, 17000 La Rochelle, France|46.167370|-1.195492
660|1|25;Rue GEORGES PRUDHOMME;17000;LA ROCHELLE|25 Rue Georges Prudhomme, 17000 La Rochelle, France|46.141866|-1.144504
661|1|25;Rue GEORGES PRUDHOMME;17000;LA ROCHELLE|25 Rue Georges Prudhomme, 17000 La Rochelle, France|46.141866|-1.144504
662|1|8;Rue GERMAIN SOUFFLOT;17000;LA ROCHELLE|8 Rue Germain Soufflot, 17000 La Rochelle, France|46.166638|-1.167400
663|1|8;Rue GERMAIN SOUFFLOT;17000;LA ROCHELLE|8 Rue Germain Soufflot, 17000 La Rochelle, France|46.166638|-1.167400
664|1|1;Rue GERMINAL;17000;LA ROCHELLE|1 Rue Germinal, 17000 La Rochelle, France|46.167839|-1.179515
665|1|1;Rue GERMINAL;17000;LA ROCHELLE|1 Rue Germinal, 17000 La Rochelle, France|46.167839|-1.179515
666|1|29;Rue GILL;17000;LA ROCHELLE|29 Rue Gill, 17000 La Rochelle, France|46.148642|-1.117737
667|1|31;Rue DES GIRONDINS;17000;LA ROCHELLE|31 Rue des Girondins, 17000 La Rochelle, France|46.155838|-1.121242
670|1|11;Rue DES GLAIEULS;17000;LA ROCHELLE|11 Rue des Glaieuls, 17000 La Rochelle, France|46.168793|-1.125360
671|1|29;Rue LA GLOIRE;17000;LA ROCHELLE|29 Rue de la Gloire, 17000 La Rochelle, France|46.139608|-1.170429
673|1|160;Rue DES GONTHIERES;17000;LA ROCHELLE|160 Rue des Gonthières, 17000 La Rochelle, France|46.178839|-1.146128
674|1|108/;Rue DES GONTHIERES;17000;LA ROCHELLE|108 Rue des Gonthières, 17000 La Rochelle, France|46.176751|-1.152861
675|1|38;Avenue DES GRANDES VARENNES;17000;LA ROCHELLE|38 Avenue des Grandes Varennes, 17000 La Rochelle, France|46.170812|-1.177134
676|1|12;Avenue DES GRANDES VARENNES;17000;LA ROCHELLE|12 Avenue des Grandes Varennes, 17000 La Rochelle, France|46.168021|-1.177645
677|1|12;Avenue DES GRANDES VARENNES;17000;LA ROCHELLE|12 Avenue des Grandes Varennes, 17000 La Rochelle, France|46.168021|-1.177645
678|1|10;Avenue DES GRANDES VARENNES;17000;LA ROCHELLE|10 Avenue des Grandes Varennes, 17000 La Rochelle, France|46.167779|-1.177657
679|1|10;Avenue DES GRANDES VARENNES;17000;LA ROCHELLE|10 Avenue des Grandes Varennes, 17000 La Rochelle, France|46.167779|-1.177657
681|1|14;Avenue DES GRANDES VARENNES;17000;LA ROCHELLE|14 Avenue des Grandes Varennes, 17000 La Rochelle, France|46.168263|-1.177634
682|1|24;Avenue DES GRANDES VARENNES;17000;LA ROCHELLE|24 Avenue des Grandes Varennes, 17000 La Rochelle, France|46.169118|-1.177505
683|1|12;Avenue DES GRANDES VARENNES;17000;LA ROCHELLE|12 Avenue des Grandes Varennes, 17000 La Rochelle, France|46.168021|-1.177645
684|1|20;Avenue DES GRANDES VARENNES;17000;LA ROCHELLE|20 Avenue des Grandes Varennes, 17000 La Rochelle, France|46.168699|-1.177571
685|1|16;Avenue DES GRANDES VARENNES;17000;LA ROCHELLE|16 Avenue des Grandes Varennes, 17000 La Rochelle, France|46.168279|-1.177633
686|1|38;Avenue DES GRANDES VARENNES;17000;LA ROCHELLE|38 Avenue des Grandes Varennes, 17000 La Rochelle, France|46.170812|-1.177134
687|1|38;Avenue DES GRANDES VARENNES;17000;LA ROCHELLE|38 Avenue des Grandes Varennes, 17000 La Rochelle, France|46.170812|-1.177134
688|1|38;Avenue DES GRANDES VARENNES;17000;LA ROCHELLE|38 Avenue des Grandes Varennes, 17000 La Rochelle, France|46.170812|-1.177134
689|1|17;Avenue DES GRANDES VARENNES;17000;LA ROCHELLE|17 Avenue des Grandes Varennes, 17000 La Rochelle, France|46.169119|-1.177507
690|1|12;Avenue DES GRANDES VARENNES;17000;LA ROCHELLE|12 Avenue des Grandes Varennes, 17000 La Rochelle, France|46.168021|-1.177645
693|1|8;Rue DES GRENADINES;17000;LA ROCHELLE|8 Rue des Grenadines, 17000 La Rochelle, France|46.165778|-1.203556
694|1|2;Rue DES GRENADINES;17000;LA ROCHELLE|2 Rue des Grenadines, 17000 La Rochelle, France|46.166053|-1.203807
695|1|3;Rue DES GRENADINES;17000;LA ROCHELLE|3 Rue des Grenadines, 17000 La Rochelle, France|46.165257|-1.203346
696|1|4;Rue DES GRENADINES;17000;LA ROCHELLE|4 Rue des Grenadines, 17000 La Rochelle, France|46.165989|-1.203676
697|1|7;Rue DES GRENADINES;17000;LA ROCHELLE|7 Rue des Grenadines, 17000 La Rochelle, France|46.166052|-1.203808
698|1|7;Rue DES GRENADINES;17000;LA ROCHELLE|7 Rue des Grenadines, 17000 La Rochelle, France|46.166052|-1.203808
699|1|1;Rue DES GRENADINES;17000;LA ROCHELLE|1 Rue des Grenadines, 17000 La Rochelle, France|46.164891|-1.203402
700|1|1;Rue DES GRENADINES;17000;LA ROCHELLE|1 Rue des Grenadines, 17000 La Rochelle, France|46.164891|-1.203402
701|1|8;Rue DES GRENADINES;17000;LA ROCHELLE|8 Rue des Grenadines, 17000 La Rochelle, France|46.165778|-1.203556
702|1|8;Rue DES GRENADINES;17000;LA ROCHELLE|8 Rue des Grenadines, 17000 La Rochelle, France|46.165778|-1.203556
705|1|25;Rue DU GUE;17000;LA ROCHELLE|25 Rue du Gué, 17000 La Rochelle, France|46.177562|-1.140841
706|1|25;Rue DU GUE;17000;LA ROCHELLE|25 Rue du Gué, 17000 La Rochelle, France|46.177562|-1.140841
707|1|31;Rue DE LA GUIGNETTE;17000;LA ROCHELLE|31 Rue de la Guignette, 17000 La Rochelle, France|46.153601|-1.145719
708|1|24;Rue GUSTAVE DECHEZEAUX;17000;LA ROCHELLE|24 Rue Gustave Dechezeaux, 17000 La Rochelle, France|46.162594|-1.216863
709|1|57;Rue GUSTAVE FLOURENS;17000;LA ROCHELLE|57 Rue Gustave Flourens, 17000 La Rochelle, France|46.153308|-1.131662
710|1|2;Rue GUSTAVE PERREAU;17000;LA ROCHELLE|2 Rue Gustave Perreau, 17000 La Rochelle, France|46.163929|-1.203656
711|1|27;Rue GUSTAVE PERREAU;17000;LA ROCHELLE|27 Rue Gustave Perreau, 17000 La Rochelle, France|46.162707|-1.203181
712|1|6;Square GUSTAVE PERREAU;17000;LA ROCHELLE|6 Square Gustave Perreau, 17000 La Rochelle, France|46.162294|-1.202977
713|1|1 BIS;Rue GUYNEMER;17000;LA ROCHELLE|1 Rue Guynemer, 17000 La Rochelle, France|46.147904|-1.146025
714|1|46;Rue DES HALLES;17000;LA ROCHELLE|46 Rue des Halles, 17000 La Rochelle, France|46.170786|-1.198781
717|1|4;Rue HENRI BASSE;17000;LA ROCHELLE|4 Rue Henri Basse, 17000 La Rochelle, France|46.167027|-1.196340
718|1|16;Rue HENRI BASSE;17000;LA ROCHELLE|16 Rue Henri Basse, 17000 La Rochelle, France|46.166409|-1.196917
719|1|16 TER;Rue HENRI CRESPIN;17000;LA ROCHELLE|16 Rue Henry Crespin, 17000 La Rochelle, France|46.164432|-1.209924
720|1|16 BIS;Rue HENRI CRESPIN;17000;LA ROCHELLE|16 Rue Henry Crespin, 17000 La Rochelle, France|46.164432|-1.209924
721|1|16 TER;Rue HENRI CRESPIN;17000;LA ROCHELLE|16 Rue Henry Crespin, 17000 La Rochelle, France|46.164432|-1.209924
722|1|27;Rue HENRI DESGRANGES;17000;LA ROCHELLE|27 Rue Henri Desgranges, 17000 La Rochelle, France|46.172478|-1.138911
723|1|55;Avenue HENRI HAUTIER;17000;LA ROCHELLE|55 Avenue Henri Hautier, 17000 La Rochelle, France|46.165245|-1.202629
724|1|59;Avenue HENRI HAUTIER;17000;LA ROCHELLE|59 Avenue Henri Hautier, 17000 La Rochelle, France|46.165979|-1.202665
725|1|59;Avenue HENRI HAUTIER;17000;LA ROCHELLE|59 Avenue Henri Hautier, 17000 La Rochelle, France|46.165979|-1.202665
726|1|55;Avenue HENRI HAUTIER;17000;LA ROCHELLE|55 Avenue Henri Hautier, 17000 La Rochelle, France|46.165245|-1.202629
728|1|32;Rue HENRI REGNAULT;17000;LA ROCHELLE|32 Rue Henri Regnault, 17000 La Rochelle, France|46.172792|-1.178247
729|1|37;Rue HENRI ROCHEFORT;17000;LA ROCHELLE|37 Rue Henri Rochefort, 17000 La Rochelle, France|46.155291|-1.132723
730|1|11;Rue HENRI IV;17000;LA ROCHELLE|11 Rue Henri IV, 17000 La Rochelle, France|46.167723|-1.160518
731|1|8;Rue HERAULT DE SECHELLES;17000;LA ROCHELLE|8 Rue Hérault de Séchelles, 17000 La Rochelle, France|46.153136|-1.123638
732|1|6;Rue HERAULT DE SECHELLES;17000;LA ROCHELLE|6 Rue Hérault de Séchelles, 17000 La Rochelle, France|46.153148|-1.123718
733|1|8;Rue HERAULT DE SECHELLES;17000;LA ROCHELLE|8 Rue Hérault de Séchelles, 17000 La Rochelle, France|46.153136|-1.123638
734|1|8;Rue HERAULT DE SECHELLES;17000;LA ROCHELLE|8 Rue Hérault de Séchelles, 17000 La Rochelle, France|46.153136|-1.123638
735|1|4;Rue HERAULT DE SECHELLES;17000;LA ROCHELLE|4 Rue Hérault de Séchelles, 17000 La Rochelle, France|46.153338|-1.124867
736|1|8;Rue HERAULT DE SECHELLES;17000;LA ROCHELLE|8 Rue Hérault de Séchelles, 17000 La Rochelle, France|46.153136|-1.123638
737|1|4;Rue HERAULT DE SECHELLES;17000;LA ROCHELLE|4 Rue Hérault de Séchelles, 17000 La Rochelle, France|46.153338|-1.124867
739|1|15;Rue DE L'HERMIONE;17000;LA ROCHELLE|15 Rue de l'Hermione, 17000 La Rochelle, France|46.165587|-1.143893
740|1|8;Rue HONORE DE BALZAC;17000;LA ROCHELLE|8 Rue Honoré de Balzac, 17000 La Rochelle, France|46.170097|-1.188468
741|1|21;Rue DE L'INFANTERIE;17000;LA ROCHELLE|21 Rue de l'Infanterie, 17000 La Rochelle, France|46.170949|-1.134742
742|1|18;Rue DE L'INFANTERIE;17000;LA ROCHELLE|18 Rue de l'Infanterie, 17000 La Rochelle, France|46.171130|-1.135168
743|1|16;Rue DE L'INFANTERIE;17000;LA ROCHELLE|16 Rue de l'Infanterie, 17000 La Rochelle, France|46.171221|-1.135381
744|1|26 TER;Rue JACQUES CHARLES;17000;LA ROCHELLE|26 Rue Jacques Charles, 17000 La Rochelle, France|46.165447|-1.122234
745|1|14 D;Rue JACQUES CHARLES;17000;LA ROCHELLE|14 Rue Jacques Charles, 17000 La Rochelle, France|46.166411|-1.121994
746|1|45;Rue JACQUES HENRY;17000;LA ROCHELLE|45 Rue Jacques Henry, 17000 La Rochelle, France|46.165186|-1.199039
747|1|45;Rue JACQUES HENRY;17000;LA ROCHELLE|45 Rue Jacques Henry, 17000 La Rochelle, France|46.165186|-1.199039
748|1|33;Rue JACQUES HENRY;17000;LA ROCHELLE|33 Rue Jacques Henry, 17000 La Rochelle, France|46.165275|-1.199008
749|1|10;Rue JACQUES MONOD;17000;LA ROCHELLE|10 Rue Jacques Monod, 17000 La Rochelle, France|46.140741|-1.159366
750|1|10;Rue JACQUES MONOD;17000;LA ROCHELLE|10 Rue Jacques Monod, 17000 La Rochelle, France|46.140741|-1.159366
751|1|12;Rue JACQUES MONOD;17000;LA ROCHELLE|12 Rue Jacques Monod, 17000 La Rochelle, France|46.140820|-1.159009
752|1|8;Rue JACQUES MONOD;17000;LA ROCHELLE|8 Rue Jacques Monod, 17000 La Rochelle, France|46.140705|-1.159507
753|1|4;Rue JACQUES MONOD;17000;LA ROCHELLE|4 Rue Jacques Monod, 17000 La Rochelle, France|46.140192|-1.159889
754|1|4;Rue JACQUES MONOD;17000;LA ROCHELLE|4 Rue Jacques Monod, 17000 La Rochelle, France|46.140192|-1.159889
755|1|6;Rue JACQUES MONOD;17000;LA ROCHELLE|6 Rue Jacques Monod, 17000 La Rochelle, France|46.140399|-1.159598
756|1|6;Rue JEAN BAPTISTE CARPEAUX;17000;LA ROCHELLE|6 Rue Jean-Baptiste Carpeaux, 17000 La Rochelle, France|46.166756|-1.180883
757|1|4;Rue JEAN BAPTISTE CARPEAUX;17000;LA ROCHELLE|4 Rue Jean-Baptiste Carpeaux, 17000 La Rochelle, France|46.166801|-1.181321
758|1|4;Rue JEAN BAPTISTE CARPEAUX;17000;LA ROCHELLE|4 Rue Jean-Baptiste Carpeaux, 17000 La Rochelle, France|46.166801|-1.181321
761|1|81;Rue DES JARS;17000;LA ROCHELLE|81 Rue des Jars, 17000 La Rochelle, France|46.147472|-1.142531
762|1|19 BIS;Rue DES JARS;17000;LA ROCHELLE|19 Rue des Jars, 17000 La Rochelle, France|46.149821|-1.144636
763|1|110;Rue DES JARS;17000;LA ROCHELLE|110 Rue des Jars, 17000 La Rochelle, France|46.146705|-1.142382
764|1|65;Rue DES JARS;17000;LA ROCHELLE|65 Rue des Jars, 17000 La Rochelle, France|46.148339|-1.143106
765|1|1;Rue JEAN BAPTISTE GREUZE;17000;LA ROCHELLE|1 Rue Jean-Baptiste Greuze, 17000 La Rochelle, France|46.168947|-1.173267
766|1|3;Rue JEAN BAPTISTE GREUZE;17000;LA ROCHELLE|3 Rue Jean-Baptiste Greuze, 17000 La Rochelle, France|46.169247|-1.172358
767|1|3;Rue JEAN BAPTISTE SAY;17000;LA ROCHELLE|3 Rue Jean-Baptiste Say, 17000 La Rochelle, France|46.153830|-1.127792
768|1|3;Rue JEAN BAPTISTE SAY;17000;LA ROCHELLE|3 Rue Jean-Baptiste Say, 17000 La Rochelle, France|46.153830|-1.127792
769|1|3;Rue JEAN BAPTISTE SAY;17000;LA ROCHELLE|3 Rue Jean-Baptiste Say, 17000 La Rochelle, France|46.153830|-1.127792
770|1|3;Rue JEAN BAPTISTE SAY;17000;LA ROCHELLE|3 Rue Jean-Baptiste Say, 17000 La Rochelle, France|46.153830|-1.127792
773|1|24;Rue JEAN EFFEL;17000;LA ROCHELLE|24 Rue Jean Effel, 17000 La Rochelle, France|46.139177|-1.149113
774|1|24;Rue JEAN EFFEL;17000;LA ROCHELLE|24 Rue Jean Effel, 17000 La Rochelle, France|46.139177|-1.149113
775|1|24;Rue JEAN EFFEL;17000;LA ROCHELLE|24 Rue Jean Effel, 17000 La Rochelle, France|46.139177|-1.149113
776|1|6;Rue JEAN FRANCOIS CHALGRIN;17000;LA ROCHELLE|6 Rue Jean-François Chalgrin, 17000 La Rochelle, France|46.167379|-1.169766
777|1|4;Rue JEAN GIONO;17000;LA ROCHELLE|4 Rue Jean Giono, 17000 La Rochelle, France|46.156990|-1.132798
778|1|70;Rue JEAN GODEFROY;17000;LA ROCHELLE|70 Rue Jean Godefroy, 17000 La Rochelle, France|46.156733|-1.168563
779|1|243;Avenue JEAN GUITON;17000;LA ROCHELLE|243 Avenue Jean Guiton, 17000 La Rochelle, France|46.161450|-1.178667
780|1|164;Avenue JEAN GUITON;17000;LA ROCHELLE|164 Avenue Jean Guiton, 17000 La Rochelle, France|46.161106|-1.174597
781|1|28;Avenue JEAN GUITON;17000;LA ROCHELLE|28 Avenue Jean Guiton, 17000 La Rochelle, France|46.159180|-1.162530
782|1|169;Avenue JEAN GUITON;17000;LA ROCHELLE|169 Avenue Jean Guiton, 17000 La Rochelle, France|46.160873|-1.173193
784|1|275;Avenue JEAN GUITON;17000;LA ROCHELLE|275 Avenue Jean Guiton, 17000 La Rochelle, France|46.161636|-1.180641
785|1|278;Avenue JEAN GUITON;17000;LA ROCHELLE|278 Avenue Jean Guiton, 17000 La Rochelle, France|46.161591|-1.182561
786|1|28;Avenue JEAN GUITON;17000;LA ROCHELLE|28 Avenue Jean Guiton, 17000 La Rochelle, France|46.159180|-1.162530
787|1|28;Avenue JEAN GUITON;17000;LA ROCHELLE|28 Avenue Jean Guiton, 17000 La Rochelle, France|46.159180|-1.162530
788|1|259;Avenue JEAN GUITON;17000;LA ROCHELLE|259 Avenue Jean Guiton, 17000 La Rochelle, France|46.161633|-1.179825
789|1|273;Avenue JEAN GUITON;17000;LA ROCHELLE|273 Avenue Jean Guiton, 17000 La Rochelle, France|46.161636|-1.180539
790|1|170;Avenue JEAN GUITON;17000;LA ROCHELLE|170 Avenue Jean Guiton, 17000 La Rochelle, France|46.161173|-1.175010
791|1|34;Avenue JEAN GUITON;17000;LA ROCHELLE|34 Avenue Jean Guiton, 17000 La Rochelle, France|46.159233|-1.162850
792|1|13;Rue JEAN HAY;17000;LA ROCHELLE|13 Rue Jean Hay, 17000 La Rochelle, France|46.168932|-1.133672
793|1|23;Rue JEAN HAY;17000;LA ROCHELLE|23 Rue Jean Hay, 17000 La Rochelle, France|46.168988|-1.132921
796|1|2;Rue JEAN HONORE FRAGONARD;17000;LA ROCHELLE|2 Rue Jean-Honoré Fragonard, 17000 La Rochelle, France|46.169995|-1.172310
797|1|2;Rue JEAN HONORE FRAGONARD;17000;LA ROCHELLE|2 Rue Jean-Honoré Fragonard, 17000 La Rochelle, France|46.169995|-1.172310
798|1|2;Rue JEAN HONORE FRAGONARD;17000;LA ROCHELLE|2 Rue Jean-Honoré Fragonard, 17000 La Rochelle, France|46.169995|-1.172310
799|1|40;Rue JEAN JACQUES ROUSSEAU;17000;LA ROCHELLE|40 Rue Jean-Jacques Rousseau, 17000 La Rochelle, France|46.140819|-1.140937
800|1|44;Rue JEAN JACQUES ROUSSEAU;17000;LA ROCHELLE|44 Rue Jean-Jacques Rousseau, 17000 La Rochelle, France|46.140900|-1.141135
801|1|17;Rue JEAN JACQUES ROUSSEAU;17000;LA ROCHELLE|17 Rue Jean-Jacques Rousseau, 17000 La Rochelle, France|46.140476|-1.139638
802|1|14;Rue JEAN MERMOZ;17000;LA ROCHELLE|14 Rue Jean Mermoz, 17000 La Rochelle, France|46.166423|-1.157102
803|1|4;Rue JEAN PIERRE BLANCHARD;17000;LA ROCHELLE|4 Rue Jean-Pierre Blanchard, 17000 La Rochelle, France|46.166741|-1.125046
804|1|6;Rue JEAN PIERRE BLANCHARD;17000;LA ROCHELLE|6 Rue Jean-Pierre Blanchard, 17000 La Rochelle, France|46.166741|-1.125046
805|1|10;Rue JEAN PIERRE BLANCHARD;17000;LA ROCHELLE|10 Rue Jean-Pierre Blanchard, 17000 La Rochelle, France|46.166741|-1.125046
807|1|14;Rue JEANNE D'ALBRET;17000;LA ROCHELLE|14 Rue Jeanne d'Albret, 17000 La Rochelle, France|46.157259|-1.163231
808|1|14;Rue JEANNE D'ALBRET;17000;LA ROCHELLE|14 Rue Jeanne d'Albret, 17000 La Rochelle, France|46.157259|-1.163231
809|1|2;Rue JEANNE JUGAN;17000;LA ROCHELLE|2 Rue Jeanne Jugan, 17000 La Rochelle, France|46.147096|-1.148306
810|1|9;Impasse DE JERICHO;17000;LA ROCHELLE|9 Impasse de Jericho, 17000 La Rochelle, France|46.165999|-1.161504
811|1|17;Rue DE JERICHO;17000;LA ROCHELLE|17 Rue de Jericho, 17000 La Rochelle, France|46.166230|-1.160753
812|1|4;Rue DE JERICHO;17000;LA ROCHELLE|4 Rue de Jericho, 17000 La Rochelle, France|46.166095|-1.160048
813|1|164;Boulevard JOFFRE;17000;LA ROCHELLE|164 Boulevard Joffre, 17000 La Rochelle, France|46.153404|-1.146019
814|1|118;Boulevard JOFFRE;17000;LA ROCHELLE|118 Boulevard Joffre, 17000 La Rochelle, France|46.155747|-1.143142
815|1|4;Rue DE LA JOLIETTE;17000;LA ROCHELLE|4 Rue de la Joliette, 17000 La Rochelle, France|46.157612|-1.126275
816|1|5;Rue DES JONCS;17000;LA ROCHELLE|5 Rue des Joncs, 17000 La Rochelle, France|46.170225|-1.153718
818|1|52;Rue JOURDAN;17000;LA ROCHELLE|52 Rue Jourdan, 17000 La Rochelle, France|46.164554|-1.162663
819|1|13;Rue JULES CHERET;17000;LA ROCHELLE|13 Rue Jules Cheret, 17000 La Rochelle, France|46.168825|-1.176713
820|1|3;Rue JULES CHERET;17000;LA ROCHELLE|3 Rue Jules Cheret, 17000 La Rochelle, France|46.169162|-1.177167
821|1|9;Rue JULES CHERET;17000;LA ROCHELLE|9 Rue Jules Cheret, 17000 La Rochelle, France|46.169094|-1.176661
822|1|11;Rue JULES CHERET;17000;LA ROCHELLE|11 Rue Jules Cheret, 17000 La Rochelle, France|46.168959|-1.176685
823|1|11;Rue JULES CHERET;17000;LA ROCHELLE|11 Rue Jules Cheret, 17000 La Rochelle, France|46.168959|-1.176685
824|1|13;Rue JULES CHERET;17000;LA ROCHELLE|13 Rue Jules Cheret, 17000 La Rochelle, France|46.168825|-1.176713
825|1|7;Rue JULES CHERET;17000;LA ROCHELLE|7 Rue Jules Cheret, 17000 La Rochelle, France|46.169124|-1.176845
826|1|3;Rue JULES CHERET;17000;LA ROCHELLE|3 Rue Jules Cheret, 17000 La Rochelle, France|46.169162|-1.177167
827|1|52;Rue JULES DALOU;17000;LA ROCHELLE|52 Rue Jules Dalou, 17000 La Rochelle, France|46.153058|-1.131729
829|1|3;Rue JULES FERRY;17000;LA ROCHELLE|3 Rue Jules Ferry, 17000 La Rochelle, France|46.162219|-1.165564
830|1|35;Rue JULES SIEGFRIED;17000;LA ROCHELLE|35 Rue Jules Siegfried, 17000 La Rochelle, France|46.163055|-1.174671
831|1|10;Rue JULES SIEGFRIED;17000;LA ROCHELLE|10 Rue Jules Siegfried, 17000 La Rochelle, France|46.163790|-1.174421
832|1|18;Rue JULES SIEGFRIED;17000;LA ROCHELLE|18 Rue Jules Siegfried, 17000 La Rochelle, France|46.163573|-1.174495
833|1|7;Rue JULES VALLES;17000;LA ROCHELLE|7 Rue Jules Vallès, 17000 La Rochelle, France|46.157391|-1.121892
834|1|31;Rue LA NOUE;17000;LA ROCHELLE|31 Rue de la Noue, 17000 La Rochelle, France|46.161281|-1.155441
835|1|31;Rue LA NOUE;17000;LA ROCHELLE|31 Rue de la Noue, 17000 La Rochelle, France|46.161281|-1.155441
836|1|31;Rue LA NOUE;17000;LA ROCHELLE|31 Rue de la Noue, 17000 La Rochelle, France|46.161281|-1.155441
837|1|4;Rue LACLOS;17000;LA ROCHELLE|4 Rue Laclos, 17000 La Rochelle, France|46.166224|-1.140911
838|1|4;Rue LACLOS;17000;LA ROCHELLE|4 Rue Laclos, 17000 La Rochelle, France|46.166224|-1.140911
840|1|9;Rue LAFAYETTE;17000;LA ROCHELLE|9 Rue la Fayette, 17000 La Rochelle, France|46.155770|-1.124893
841|1|23;Rue LALO;17000;LA ROCHELLE|23 Rue Lalo, 17000 La Rochelle, France|46.159549|-1.132609
842|1|5 BIS;Rue LAMARTINE;17000;LA ROCHELLE|5 Rue Lamartine, 17000 La Rochelle, France|46.166367|-1.139859
843|1|4;Rue LAMENNAIS;17000;LA ROCHELLE|4 Rue Lamennais, 17000 La Rochelle, France|46.154155|-1.130106
844|1|8 BIS;Rue DE LA ROCHELLE;17000;LA ROCHELLE|8 Rue de la Rochelle, 17000 La Rochelle, France|46.160467|-1.149654
845|1|3;Rue LA PEROUSE;17000;LA ROCHELLE|3 Rue Jean-François de la Pérouse, 17000 La Rochelle, France|46.163502|-1.212586
846|1|6;Rue LA PEROUSE;17000;LA ROCHELLE|6 Rue Jean-François de la Pérouse, 17000 La Rochelle, France|46.163369|-1.212479
847|1|6;Rue LA PEROUSE;17000;LA ROCHELLE|6 Rue Jean-François de la Pérouse, 17000 La Rochelle, France|46.163369|-1.212479
848|1|47;Avenue DU LAZARET;17000;LA ROCHELLE|47 Avenue du Lazaret, 17000 La Rochelle, France|46.140736|-1.169590
849|1|15;Avenue DU LAZARET;17000;LA ROCHELLE|15 Avenue du Lazaret, 17000 La Rochelle, France|46.140785|-1.166074
850|1|17;Avenue DU LAZARET;17000;LA ROCHELLE|17 Avenue du Lazaret, 17000 La Rochelle, France|46.140742|-1.166090
851|1|7;Avenue DU LAZARET;17000;LA ROCHELLE|7 Avenue du Lazaret, 17000 La Rochelle, France|46.140025|-1.166103
852|1|5;Avenue DU LAZARET;17000;LA ROCHELLE|5 Avenue du Lazaret, 17000 La Rochelle, France|46.140572|-1.165371
853|1|5;Rue LEDRU ROLLIN;17000;LA ROCHELLE|5 Rue Ledru-Rollin, 17000 La Rochelle, France|46.152242|-1.128609
854|1|9;Rue LEDRU ROLLIN;17000;LA ROCHELLE|9 Rue Ledru-Rollin, 17000 La Rochelle, France|46.151948|-1.129113
855|1|3;Rue LEDRU ROLLIN;17000;LA ROCHELLE|3 Rue Ledru-Rollin, 17000 La Rochelle, France|46.152539|-1.128507
856|1|3;Rue LEDRU ROLLIN;17000;LA ROCHELLE|3 Rue Ledru-Rollin, 17000 La Rochelle, France|46.152539|-1.128507
